regression_function,network,units,mse,iqr
m1,create_network_1,9,0.6677252352237701,0.71701929718256
m1,create_network_2,9,0.17184192687273026,0.010771743953227997
m1,create_network_3,12,0.15039057284593582,0.032113052904605865
m2,create_network_1,15,0.28785115480422974,0.03692314028739929
m2,create_network_2,12,0.15376977622509003,0.03797724097967148
m2,create_network_3,12,0.09365973994135857,0.024096956476569176
m3,create_network_1,12,9.545247554779053,1.458373785018921
m3,create_network_2,15,4.060708045959473,1.6576528549194336
m3,create_network_3,15,1.3175991773605347,0.43034160137176514
m4,create_network_1,15,0.020472753793001175,0.012970641255378723
m4,create_network_2,15,0.006155412411317229,0.003128415788523853
m4,create_network_3,15,0.0018448938499204814,0.0014886813296470791
m5,create_network_1,15,0.4705335199832916,0.17312059551477432
m5,create_network_2,15,0.07216918841004372,0.02177898120135069
m5,create_network_3,15,0.043317243456840515,0.011540069244801998
m6,create_network_1,15,732.8507995605469,10.360931396484375
m6,create_network_2,12,677.4900512695312,31.898712158203125
m6,create_network_3,12,568.3822937011719,72.37535095214844
m7,create_network_1,15,1223.9320068359375,27.804779052734375
m7,create_network_2,12,1062.4661254882812,59.436492919921875
m7,create_network_3,15,768.9696350097656,294.69105529785156
m8,create_network_1,15,1.6652593612670898,2.403716340661049
m8,create_network_2,9,0.570043295621872,0.24191983044147491
m8,create_network_3,15,0.3881746679544449,0.1441056728363037
